PCA,video,event_index,within_mean,across_mean,z,p,n_pairs
Mean_PCA_5,Movie Task-c4,10,-0.04469565626255976,-0.032583846462103785,-0.11634655204516282,0.8880000000000001,45
Mean_PCA_5,Movie Task-c4,11,-0.4027514138820717,-0.5579174615345569,0.37799841958940467,0.926,1
Mean_PCA_5,Movie Task-lms,2,0.30693980934780124,0.9835241392420653,-30.396645539134713,0.0,15
Mean_PCA_5,Movie Task-lms,3,1.0,0.9257509639827036,0.5942894689765252,0.738,3
Mean_PCA_5,Movie Task-lms,4,0.193582414257725,0.4922869643938565,-0.6336072987980794,0.9259999999999999,1
Mean_PCA_5,Movie Task-lms,5,-0.1267327884220278,0.0943051037214148,-5.986053627950862,0.0,1
Mean_PCA_5,Movie Task-lms,6,-0.1643185147045545,0.12441954471327096,-74.52436020265893,0.0,1
Mean_PCA_5,Movie Task-lms,7,0.0826723966867673,-0.13835071305338978,2.4810871333112874,0.0,6
Mean_PCA_5,Movie Task-lms,8,0.22651469196645135,0.12965137446374803,0.5360896683971377,0.5700000000000001,6
Mean_PCA_5,Movie Task-lms,10,1.0,0.9470049953125151,0.5865884600854129,0.7429999999999999,3
Mean_PCA_5,Movie Task-lms,11,0.3048701128110402,0.5090749501777293,-1.7267812893671026,0.07800000000000001,15
Mean_PCA_5,Movie Task-lms,12,0.010178406419148198,0.06018355139550144,-1.1575735582136009,0.306,3
Mean_PCA_5,Movie Task-lms,13,-0.17482451452025535,0.09045797746040637,-4.72495530127771,0.0,3
Mean_PCA_5,Movie Task-summer,1,-0.00203949106742721,-0.015300903042486153,2.0078609235920855,0.0,10
Mean_PCA_5,Movie Task-summer,2,0.4334290759247551,0.3853031047459294,0.13329495090023796,0.926,1
Mean_PCA_5,Movie Task-summer,3,0.6660486206517598,0.5758704512790472,0.6043448412430996,0.34199999999999986,3
Mean_PCA_5,Movie Task-summer,4,0.33465842369469073,0.47323764205685676,-1.1443808109525662,0.47200000000000003,3
Mean_PCA_5,Movie Task-summer,5,0.9850981690155726,0.6521964687310594,4.047026699400299,0.0,6
Mean_PCA_5,Movie Task-summer,6,0.5209221900560642,0.6452466750671088,-7.723509917102047,0.0,1
Mean_PCA_5,Movie Task-summer,7,0.3426528022749393,0.36103473265471075,-0.14535651470153993,0.9380000000000002,6
Mean_PCA_5,Movie Task-summer,8,0.20332892110481066,0.484705749360107,-4.571501167740551,0.0,66
Mean_PCA_5,Movie Task-summer,11,1.0,,,,1
Mean_PCA_5,pulp_fiction_6m.mp4,1,-1.0,,,,1
Mean_PCA_5,pulp_fiction_6m.mp4,2,-0.3333333333333333,-0.5601244607308435,0.7710863865307203,0.611,3
Mean_PCA_5,pulp_fiction_6m.mp4,3,-0.05544937054584457,-0.14712968257878417,0.7374817546737209,0.45399999999999974,21
Mean_PCA_5,pulp_fiction_6m.mp4,4,-0.12081372159528798,-0.06955040568677694,-0.5224325699474792,0.616,21
Mean_PCA_5,pulp_fiction_6m.mp4,5,-0.06978115979785454,0.10532918522662564,-1.4104363692788795,0.14400000000000002,6
Mean_PCA_5,pulp_fiction_6m.mp4,6,-0.6500699793327314,-0.4271844562207,-0.3613020446858152,0.9259999999999999,1
Mean_PCA_5,shawshank clip_6m.mp4,2,-0.19314876748362808,0.11137296522344294,-1.1105355664070382,0.262,6
Mean_PCA_5,shawshank clip_6m.mp4,3,0.5768303573143669,-0.3238501179737833,6.8018827682494525,0.0,15
Mean_PCA_5,shawshank clip_6m.mp4,4,-0.9405655094995286,-0.49874726548445036,-0.9492564083647648,0.926,1
Mean_PCA_5,shawshank clip_6m.mp4,5,-0.09091538842318696,0.17847118218986746,-1.3303434362716597,0.188,6
Mean_PCA_5,shawshank clip_6m.mp4,6,-0.015669267438591563,0.13366865312374085,-0.8601967932996167,0.42,10
Mean_PCA_5,shawshank clip_6m.mp4,7,0.6839484412271014,-0.23645355694327025,10.211634263946447,0.0,1
Mean_PCA_5,the_prestige_6m.mp4,1,-0.08235049048538733,-0.4748840919948641,10.26344935064393,0.0,3
Mean_PCA_5,the_prestige_6m.mp4,2,-0.1762340926243815,-0.08282573463946487,-0.23519897704597914,0.642,3
Mean_PCA_5,the_prestige_6m.mp4,4,1.0,0.9614981106085781,1.0769527444706588,0.46199999999999997,1
Mean_PCA_5,the_prestige_6m.mp4,5,-0.02864578921063136,0.03566542570181496,-0.5034618992932139,0.654,28
Mean_PCA_5,the_prestige_6m.mp4,6,0.38439709491922386,-0.07825115074270732,4.800101037505125,0.0,28
