participant_id,VideoName,CueWord,Response,RT (s)
035,lms.mp4,BREAKFAST,eggs,1.7022206999827176
035,lms.mp4,EGGS,bacon,3.1040128999156877
035,lms.mp4,BACON,orangejuice,3.7532527999719605
035,lms.mp4,ORANGEJUICE,syrup,5.974717100034468
035,lms.mp4,SYRUP,pancakes,1.586140500032343
035,lms.mp4,PANCAKES,sausage,5.738537100027315
035,lms.mp4,SAUSAGE,potatos,3.3031494999304414
035,lms.mp4,POTATOS,salt,3.5530655999900773
035,lms.mp4,SALT,knife,2.602115400019102
035,lms.mp4,KNIFE,spoon,2.0520104001043364
035,lms.mp4,SPOON,fork,1.1343736000126228
035,lms.mp4,FORK,utensils,1.400752899935469
035,lms.mp4,UTENSILS,cups,1.0340938000008464
035,lms.mp4,CUPS,bowls,1.0179532999172807
035,lms.mp4,BOWLS,plates,2.569145599962212
035,lms.mp4,PLATES,milk,5.121597000048496
035,lms.mp4,MILK,cereal,2.4357099999906495
035,lms.mp4,CEREAL,bread,1.7025893999962136
035,lms.mp4,BREAD,butter,1.8183084999909624
035,lms.mp4,BUTTER,toast,2.0358485999749973
035,lms.mp4,TOAST,jam,3.636251699994318
035,lms.mp4,JAM,peanutbutter,3.1530089000007138
035,lms.mp4,PEANUTBUTTER,sandwhich,6.888660799944773
035,lms.mp4,SANDWHICH,fruits,13.344192099990323
035,lms.mp4,FRUITS,banana,5.671626400086097
035,lms.mp4,BANANA,apple,1.1513876999961212
035,lms.mp4,APPLE,plum,3.9203341000247747
035,lms.mp4,PLUM,apricot,1.3514157999306917
035,lms.mp4,APRICOT,melon,14.545064499950968
035,lms.mp4,MELON,grape,1.7019405000610277
035,lms.mp4,GRAPE,blueberry,3.268984799971804
035,lms.mp4,BLUEBERRY,basket,7.856252600089647
035,lms.mp4,BASKET,easter,5.605520699988119
035,lms.mp4,EASTER,early,2.8867210999596864
035,lms.mp4,EARLY,morning,1.5176368000684306
035,lms.mp4,MORNING,pajamas,1.651779800071381
035,lms.mp4,PAJAMAS,slippers,3.9370716999983415
035,lms.mp4,SLIPPERS,family,2.234710599994287
035,lms.mp4,FAMILY,friends,1.3177137000020593
035,lms.mp4,FRIENDS,smell,10.759541200008243
035,lms.mp4,SMELL,cook,10.942378700012341
035,lms.mp4,COOK,pan,2.102319600060582
035,lms.mp4,PAN,toaster,4.321068900055252
035,lms.mp4,TOASTER,honey,22.218039800063707
035,lms.mp4,HONEY,cheese,2.8863142000045627
035,lms.mp4,CHEESE,rice,4.15373930009082
035,lms.mp4,RICE,nothing,28.756660499959253
035,lms.mp4,NOTHING,chicken,6.855812800000422
035,lms.mp4,CHICKEN,slice,4.8037623999407515
035,lms.mp4,SLICE,avocado,9.625268399948254
035,lms.mp4,AVOCADO,big,5.854952700086869
