participant_id,VideoName,CueWord,Response,RT (s)
034,pulpFiction.mp4,BRIEFCASE,beef,7.990227299975231
034,pulpFiction.mp4,BEEF,bread,7.9740585999097675
034,pulpFiction.mp4,BREAD,milk,4.8208347000181675
034,pulpFiction.mp4,MILK,white,3.65404649998527
034,pulpFiction.mp4,WHITE,black,3.8039814999792725
034,pulpFiction.mp4,BLACK,color,3.2863179999403656
034,pulpFiction.mp4,COLOR,rainbow,4.32034500001464
034,pulpFiction.mp4,RAINBOW,rainy,5.971668699989095
034,pulpFiction.mp4,RAINY,damp,6.273227499914356
034,pulpFiction.mp4,DAMP,cold,2.9530707999365404
034,pulpFiction.mp4,COLD,uncmfortable,5.088110400014557
034,pulpFiction.mp4,UNCMFORTABLE,tired,3.653247999958694
034,pulpFiction.mp4,TIRED,unhappy,9.323867599945515
034,pulpFiction.mp4,UNHAPPY,homework,6.071976099978201
034,pulpFiction.mp4,HOMEWORK,hardworking,13.694601000053808
034,pulpFiction.mp4,HARDWORKING,best,4.503100700094365
034,pulpFiction.mp4,BEST,world,9.174343999940902
034,pulpFiction.mp4,WORLD,travel,4.921015700092539
034,pulpFiction.mp4,TRAVEL,contries,5.2044251000043005
034,pulpFiction.mp4,CONTRIES,passport,4.770783900050446
034,pulpFiction.mp4,PASSPORT,useful,5.154418800026178
034,pulpFiction.mp4,USEFUL,iphone,5.121059199911542
034,pulpFiction.mp4,IPHONE,fashion,3.8869429000187665
034,pulpFiction.mp4,FASHION,channel,26.554421599954367
034,pulpFiction.mp4,CHANNEL,dior,1.251996999955736
034,pulpFiction.mp4,DIOR,coach,3.604079099954106
034,pulpFiction.mp4,COACH,tennis,5.254496000008658
034,pulpFiction.mp4,TENNIS,sports,4.420711499988101
034,pulpFiction.mp4,SPORTS,enery,3.3194546999875456
034,pulpFiction.mp4,ENERY,energy,2.7368687000125647
034,pulpFiction.mp4,ENERGY,powerful,12.009946900070645
034,pulpFiction.mp4,POWERFUL,weakness,10.041962300078012
034,pulpFiction.mp4,WEAKNESS,small,3.436574599938467
034,pulpFiction.mp4,SMALL,children,6.204921600059606
034,pulpFiction.mp4,CHILDREN,cute,7.739502700045705
034,pulpFiction.mp4,CUTE,animals,2.4023592000594363
034,pulpFiction.mp4,ANIMALS,cats,1.451589799951762
034,pulpFiction.mp4,CATS,dogs,1.4679242999991402
034,pulpFiction.mp4,DOGS,lovely,2.6871065999148414
034,pulpFiction.mp4,LOVELY,dream,3.7205026999581605
034,pulpFiction.mp4,DREAM,future,6.155194399994798
034,pulpFiction.mp4,FUTURE,brightness,4.004131599911489
034,pulpFiction.mp4,BRIGHTNESS,sun,6.0553601999999955
