participant_id,VideoName,CueWord,Response,RT (s)
025,lms.mp4,BREAKFAST,waffles,2.6694668999989517
025,lms.mp4,WAFFLES,morning,4.703852600010578
025,lms.mp4,MORNING,sunrise,3.4195476000313647
025,lms.mp4,SUNRISE,cereal,4.220044500019867
025,lms.mp4,CEREAL,eggs,6.03786450001644
025,lms.mp4,EGGS,bacon,2.6692479999619536
025,lms.mp4,BACON,big,2.001548499974888
025,lms.mp4,BIG,fruit,4.670831199968234
025,lms.mp4,FRUIT,yogourt,7.356242800015025
025,lms.mp4,YOGOURT,pancakes,5.9392925999709405
025,lms.mp4,PANCAKES,hashbrowns,5.3552797000156716
025,lms.mp4,HASHBROWNS,family,4.570484000025317
025,lms.mp4,FAMILY,milk,5.221438900043722
025,lms.mp4,MILK,fruit,24.887678600032814
025,lms.mp4,FRUIT,bagel,4.587328699999489
025,lms.mp4,BAGEL,peanutbutter,18.51519319997169
025,lms.mp4,PEANUTBUTTER,bacon,5.287791400041897
025,lms.mp4,BACON,time,30.324201499985065
025,lms.mp4,TIME,muffin,5.388140800001565
025,lms.mp4,MUFFIN,proteinshake,5.037833700014744
025,lms.mp4,PROTEINSHAKE,healthy,28.255793200049084
025,lms.mp4,HEALTHY,oatmeal,4.236760400002822
025,lms.mp4,OATMEAL,inbed,19.182294199999887
025,lms.mp4,INBED,maplesyrup,8.957224999961909
025,lms.mp4,MAPLESYRUP,cheese,4.454313100024592
025,lms.mp4,CHEESE,omlette,2.5352390000480227
025,lms.mp4,OMLETTE,bread,4.520774899981916
025,lms.mp4,BREAD,avocado,6.438376800040714
025,lms.mp4,AVOCADO,awake,9.19174739997834
025,lms.mp4,AWAKE,food,33.042976500000805
