ParticipantID,VideoName,BoundaryTime(s)
006,prestige.mp4,-4.59
006,prestige.mp4,-4.414
006,prestige.mp4,24.356
006,prestige.mp4,34.044
006,prestige.mp4,47.888
006,prestige.mp4,64.568
006,prestige.mp4,86.103
006,prestige.mp4,95.043
006,prestige.mp4,111.99
006,prestige.mp4,118.163
006,prestige.mp4,127.053
006,prestige.mp4,131.272
006,prestige.mp4,139.412
006,prestige.mp4,160.161
006,prestige.mp4,181.912
006,prestige.mp4,209.367
006,prestige.mp4,237.706
006,prestige.mp4,262.993
006,prestige.mp4,278.138
006,prestige.mp4,301.824
006,prestige.mp4,316.102
006,prestige.mp4,356.183
