ParticipantID,VideoName,BoundaryTime(s)
018,lms.mp4,9.859
018,lms.mp4,20.142
018,lms.mp4,45.274
018,lms.mp4,54.911
018,lms.mp4,76.11
018,lms.mp4,91.673
018,lms.mp4,126.768
018,lms.mp4,163.931
018,lms.mp4,184.235
018,lms.mp4,209.566
018,lms.mp4,216.955
018,lms.mp4,252.45
018,lms.mp4,283.564
018,lms.mp4,306.142
018,lms.mp4,318.54
018,lms.mp4,366.59
018,lms.mp4,424.853
018,lms.mp4,441.733
018,lms.mp4,492.506
018,lms.mp4,534.473
018,lms.mp4,567.999
018,lms.mp4,604.978
018,lms.mp4,622.794
018,lms.mp4,644.297
