ParticipantID,VideoName,BoundaryTime(s)
003,500Days.mp4,-4.107
003,500Days.mp4,-0.023
003,500Days.mp4,-0.023
003,500Days.mp4,14.763
003,500Days.mp4,22.169
003,500Days.mp4,35.403
003,500Days.mp4,62.65
003,500Days.mp4,84.407
003,500Days.mp4,152.138
003,500Days.mp4,159.577
003,500Days.mp4,185.815
003,500Days.mp4,223.979
003,500Days.mp4,277.155
003,500Days.mp4,300.84
003,500Days.mp4,337.036
003,500Days.mp4,343.358
003,500Days.mp4,364.107
003,500Days.mp4,377.207
003,500Days.mp4,388.443
003,500Days.mp4,400.303
003,500Days.mp4,422.27
003,500Days.mp4,430.635
003,500Days.mp4,453.729
003,500Days.mp4,514.31
003,500Days.mp4,536.862
003,500Days.mp4,560.898
003,500Days.mp4,576.776
003,500Days.mp4,601.146
003,500Days.mp4,620.963
003,500Days.mp4,637.926
003,500Days.mp4,655.19
