ParticipantID,VideoName,BoundaryTime(s)
011,backToFuture.mp4,11.46
011,backToFuture.mp4,21.334
011,backToFuture.mp4,25.756
011,backToFuture.mp4,32.226
011,backToFuture.mp4,42.217
011,backToFuture.mp4,62.168
011,backToFuture.mp4,72.343
011,backToFuture.mp4,87.086
011,backToFuture.mp4,112.006
011,backToFuture.mp4,114.159
011,backToFuture.mp4,126.886
011,backToFuture.mp4,134.642
011,backToFuture.mp4,150.404
011,backToFuture.mp4,152.939
011,backToFuture.mp4,178.843
011,backToFuture.mp4,199.71
011,backToFuture.mp4,232.036
011,backToFuture.mp4,255.838
011,backToFuture.mp4,275.17
011,backToFuture.mp4,280.891
011,backToFuture.mp4,296.154
011,backToFuture.mp4,329.28
