ParticipantID,VideoName,BoundaryTime(s)
009,shawshank.mp4,10.01
009,shawshank.mp4,12.568
009,shawshank.mp4,14.913
009,shawshank.mp4,18.716
009,shawshank.mp4,21.318
009,shawshank.mp4,24.037
009,shawshank.mp4,35.063
009,shawshank.mp4,42.535
009,shawshank.mp4,58.414
009,shawshank.mp4,64.402
009,shawshank.mp4,71.126
009,shawshank.mp4,82.619
009,shawshank.mp4,102.866
009,shawshank.mp4,104.801
009,shawshank.mp4,116.327
009,shawshank.mp4,119.23
009,shawshank.mp4,123.817
009,shawshank.mp4,179.895
009,shawshank.mp4,192.205
009,shawshank.mp4,199.043
009,shawshank.mp4,203.43
009,shawshank.mp4,215.123
009,shawshank.mp4,217.175
009,shawshank.mp4,223.846
009,shawshank.mp4,240.143
009,shawshank.mp4,244.629
009,shawshank.mp4,259.975
009,shawshank.mp4,262.46
009,shawshank.mp4,274.569
009,shawshank.mp4,279.057
009,shawshank.mp4,288.297
009,shawshank.mp4,299.29
009,shawshank.mp4,311.718
009,shawshank.mp4,322.809
009,shawshank.mp4,325.01
009,shawshank.mp4,335.701
009,shawshank.mp4,343.191
009,shawshank.mp4,355.602
009,shawshank.mp4,356.352
