ParticipantID,VideoName,BoundaryTime(s)
020,lms.mp4,-0.019
020,lms.mp4,16.297
020,lms.mp4,43.051
020,lms.mp4,56.029
020,lms.mp4,71.124
020,lms.mp4,78.735
020,lms.mp4,92.796
020,lms.mp4,167.15
020,lms.mp4,190.837
020,lms.mp4,217.207
020,lms.mp4,232.319
020,lms.mp4,241.226
020,lms.mp4,263.011
020,lms.mp4,271.118
020,lms.mp4,283.26
020,lms.mp4,306.37
020,lms.mp4,319.805
020,lms.mp4,369.645
020,lms.mp4,408.893
020,lms.mp4,427.625
020,lms.mp4,450.142
020,lms.mp4,494.299
020,lms.mp4,540.981
020,lms.mp4,562.939
020,lms.mp4,574.462
020,lms.mp4,603.232
020,lms.mp4,658.992
