ParticipantID,VideoName,BoundaryTime(s)
019,backToFuture.mp4,65.587
019,backToFuture.mp4,79.881
019,backToFuture.mp4,88.305
019,backToFuture.mp4,106.173
019,backToFuture.mp4,118.162
019,backToFuture.mp4,141.064
019,backToFuture.mp4,185.499
019,backToFuture.mp4,198.21
019,backToFuture.mp4,237.626
019,backToFuture.mp4,247.098
019,backToFuture.mp4,252.485
019,backToFuture.mp4,257.293
019,backToFuture.mp4,278.69
019,backToFuture.mp4,289.949
019,backToFuture.mp4,306.729
019,backToFuture.mp4,319.739
019,backToFuture.mp4,331.1
019,backToFuture.mp4,340.939
019,backToFuture.mp4,355.82
