ParticipantID,VideoName,BoundaryTime(s)
027,prestige.mp4,24.537
027,prestige.mp4,29.675
027,prestige.mp4,47.439
027,prestige.mp4,65.052
027,prestige.mp4,87.221
027,prestige.mp4,96.044
027,prestige.mp4,111.073
027,prestige.mp4,118.145
027,prestige.mp4,126.001
027,prestige.mp4,129.221
027,prestige.mp4,139.062
027,prestige.mp4,149.387
027,prestige.mp4,158.293
027,prestige.mp4,184.181
027,prestige.mp4,192.289
027,prestige.mp4,206.381
027,prestige.mp4,239.508
027,prestige.mp4,246.948
027,prestige.mp4,262.961
027,prestige.mp4,275.37
027,prestige.mp4,288.798
027,prestige.mp4,309.597
027,prestige.mp4,317.738
