ParticipantID,VideoName,BoundaryTime(s)
009,backToFuture.mp4,30.441
009,backToFuture.mp4,32.344
009,backToFuture.mp4,34.428
009,backToFuture.mp4,38.216
009,backToFuture.mp4,40.617
009,backToFuture.mp4,47.921
009,backToFuture.mp4,56.395
009,backToFuture.mp4,59.782
009,backToFuture.mp4,68.94
009,backToFuture.mp4,79.748
009,backToFuture.mp4,88.755
009,backToFuture.mp4,93.875
009,backToFuture.mp4,105.168
009,backToFuture.mp4,112.223
009,backToFuture.mp4,116.844
009,backToFuture.mp4,124.583
009,backToFuture.mp4,132.04
009,backToFuture.mp4,158.076
009,backToFuture.mp4,178.409
009,backToFuture.mp4,197.859
009,backToFuture.mp4,201.877
009,backToFuture.mp4,211.235
009,backToFuture.mp4,217.491
009,backToFuture.mp4,223.096
009,backToFuture.mp4,225.029
009,backToFuture.mp4,234.923
009,backToFuture.mp4,253.953
009,backToFuture.mp4,264.928
009,backToFuture.mp4,284.495
009,backToFuture.mp4,297.789
009,backToFuture.mp4,307.395
009,backToFuture.mp4,323.676
009,backToFuture.mp4,329.746
009,backToFuture.mp4,357.069
009,backToFuture.mp4,360.054
