ParticipantID,VideoName,BoundaryTime(s)
009,prestige.mp4,-2.744
009,prestige.mp4,2.87
009,prestige.mp4,8.009
009,prestige.mp4,14.329
009,prestige.mp4,21.769
009,prestige.mp4,29.641
009,prestige.mp4,33.946
009,prestige.mp4,37.831
009,prestige.mp4,42.17
009,prestige.mp4,48.773
009,prestige.mp4,54.01
009,prestige.mp4,85.42
009,prestige.mp4,94.393
009,prestige.mp4,110.306
009,prestige.mp4,111.424
009,prestige.mp4,112.641
009,prestige.mp4,117.529
009,prestige.mp4,119.813
009,prestige.mp4,123.8
009,prestige.mp4,125.721
009,prestige.mp4,126.169
009,prestige.mp4,126.886
009,prestige.mp4,130.155
009,prestige.mp4,138.662
009,prestige.mp4,148.386
009,prestige.mp4,157.826
009,prestige.mp4,164.415
009,prestige.mp4,166.751
009,prestige.mp4,174.056
009,prestige.mp4,180.846
009,prestige.mp4,182.997
009,prestige.mp4,187.334
009,prestige.mp4,190.602
009,prestige.mp4,193.455
009,prestige.mp4,238.524
009,prestige.mp4,240.927
009,prestige.mp4,246.815
009,prestige.mp4,276.538
009,prestige.mp4,287.197
009,prestige.mp4,290.569
009,prestige.mp4,315.069
