ParticipantID,VideoName,BoundaryTime(s)
4,backToFuture.mp4,7.807
4,backToFuture.mp4,21.067
4,backToFuture.mp4,34.946
4,backToFuture.mp4,38.147
4,backToFuture.mp4,48.339
4,backToFuture.mp4,59.915
4,backToFuture.mp4,68.305
4,backToFuture.mp4,81.966
4,backToFuture.mp4,85.819
4,backToFuture.mp4,116.127
4,backToFuture.mp4,154.541
4,backToFuture.mp4,178.576
4,backToFuture.mp4,202.112
4,backToFuture.mp4,253.72
4,backToFuture.mp4,262.047
4,backToFuture.mp4,266.047
4,backToFuture.mp4,281.174
4,backToFuture.mp4,298.888
4,backToFuture.mp4,302.659
4,backToFuture.mp4,327.862
4,backToFuture.mp4,341.007
