ParticipantID,VideoName,BoundaryTime(s)
5,backToFuture.mp4,8.291
5,backToFuture.mp4,19.933
5,backToFuture.mp4,29.574
5,backToFuture.mp4,39.449
5,backToFuture.mp4,48.49
5,backToFuture.mp4,60.167
5,backToFuture.mp4,71.127
5,backToFuture.mp4,84.886
5,backToFuture.mp4,93.926
5,backToFuture.mp4,117.878
5,backToFuture.mp4,156.925
5,backToFuture.mp4,159.327
5,backToFuture.mp4,170.936
5,backToFuture.mp4,192.62
5,backToFuture.mp4,221.26
5,backToFuture.mp4,265.113
5,backToFuture.mp4,282.041
5,backToFuture.mp4,327.126
5,backToFuture.mp4,330.429
