ParticipantID,VideoName,BoundaryTime(s)
19,prestige.mp4,12.83
19,prestige.mp4,21.618
19,prestige.mp4,29.541
19,prestige.mp4,34.696
19,prestige.mp4,43.052
19,prestige.mp4,48.007
19,prestige.mp4,61.801
19,prestige.mp4,81.901
19,prestige.mp4,85.886
19,prestige.mp4,94.793
19,prestige.mp4,111.007
19,prestige.mp4,126.468
19,prestige.mp4,131.255
19,prestige.mp4,139.411
19,prestige.mp4,162.997
19,prestige.mp4,180.145
19,prestige.mp4,183.331
19,prestige.mp4,190.787
19,prestige.mp4,237.256
19,prestige.mp4,260.743
19,prestige.mp4,274.904
19,prestige.mp4,287.864
19,prestige.mp4,316.904
